SpeciesNum,CommonName,SciName,Size_0to1,Incidence0to1_cur,IncidenceChangeCategory_lo,IncidenceChangeCategory_hi,AvgIncidenceChange,ChangeInMeanCtrNeg1to1_lo,ChangeInMeanCtrNeg1to1_hi
1400,   Blue-winged Teal,   Anas discors,0.333333333,0.34,0.00,0.00,-0.03,-0.768217199,-0.613728927
6040,   Dickcissel,   Spiza americana,0.079861111,0.35,2.00,3.00,0.70,-0.545095991,0.110675457
6790,   Mourning Warbler,   Oporornis philadelphia,0.0625,0.37,-1.00,-3.00,-0.58,-0.833917941,-0.856076171
4230,   Chimney Swift,   Chaetura pelagica,0.173611111,0.39,2.00,2.00,0.58,-0.80481413,-0.777634929
4560,   Eastern Phoebe,   Sayornis phoebe,0.079861111,0.40,-1.00,0.00,-0.17,-0.8824608,-0.720225389
4670,   Least Flycatcher,   Empidonax minimus,0.0625,0.41,-2.00,-2.00,-0.58,-0.372874466,-0.877482532
4740,   Horned Lark,   Eremophila alpestris,0.090277778,0.42,0.00,0.00,0.06,-0.739503953,-0.143597289
4610,   Eastern Wood-Pewee,   Contopus virens,0.072916667,0.42,0.00,0.00,-0.08,-0.78629872,-0.612289005
7270,   White-breasted Nuthatch,   Sitta carolinensis,0.069444444,0.43,1.00,1.00,0.28,-0.849515145,-0.934204969
3370,   Red-tailed Hawk,   Buteo jamaicensis,0.666666667,0.44,0.00,1.00,0.24,-0.933359217,-0.766251718
2300,   Common Snipe,   Gallinago gallinago,0.125,0.44,-2.00,-2.00,-0.65,-0.862859893,-0.591512599
5840,   Swamp Sparrow,   Melospiza georgiana,0.069444444,0.45,0.00,-1.00,-0.21,-0.681544859,0.559840374
5460,   Grasshopper Sparrow,   Ammodramus savannarum,0.0625,0.45,0.00,1.00,0.20,-0.816081512,-0.751980801
6110,   Purple Martin,   Progne subis,0.097222222,0.45,1.00,0.00,0.13,-0.877403215,-0.575246619
3091,   Ring-necked Pheasant,   Phasianus colchicus,0.375,0.46,2.00,1.00,0.45,-0.537518506,-0.673273972
6740,   Ovenbird,   Seiurus aurocapillus,0.069444444,0.46,-1.00,-2.00,-0.39,-0.845308186,-0.786155036
5100,   Brewers Blackbird,   Euphagus cyanocephalus,0.111111111,0.50,-1.00,-2.00,-0.40,-0.789501246,-0.377626345
7560,   Veery,   Catharus fuscescens,0.083333333,0.51,-1.00,-3.00,-0.60,-0.503140427,-0.318268647
4970,   Yellow-headed Blackbird,   Xanthocephalus xanthocephalus,0.118055556,0.51,0.00,0.00,-0.06,-0.869297214,-0.504710473
1940,   Great Blue Heron,   Ardea herodias,0.972222222,0.52,0.00,0.00,0.05,-0.91436546,-0.84882796
6190,   Cedar Waxwing,   Bombycilla cedrorum,0.079861111,0.52,0.00,-2.00,-0.31,-0.699536332,-0.466067694
3940,   Downy woodpecker,   Picoides pubescens,0.079861111,0.53,0.00,0.00,0.08,-0.871166589,-0.880654174
3880,   Black-billed Cuckoo,   Coccyzus erythropthalmus,0.152777778,0.54,0.00,-2.00,-0.29,-0.827948801,-0.425802774
4060,   Red-headed Woodpecker,   Melanerpes erythrocephalus,0.104166667,0.55,1.00,1.00,0.32,-0.762737171,-0.446921757
7240,   Sedge Wren,   Cistothorus platensis,0.052083333,0.57,-1.00,-1.00,-0.30,-0.83612018,-0.704983702
5610,   Clay-colored Sparrow,   Spizella pallida,0.0625,0.59,-1.00,-2.00,-0.44,-0.762208187,-0.571073358
4440,   Eastern Kingbird,   Tyrannus tyrannus,0.09375,0.59,0.00,0.00,-0.06,-0.7278275,-0.592092701
5980,   Indigo Bunting,   Passerina cyanea,0.0625,0.63,1.00,0.00,0.25,-0.774555323,-0.734028663
3600,   American Kestrel,   Falco sparverius,0.291666667,0.63,0.00,-1.00,-0.10,-0.879881343,-0.763728946
3131,   Rock Dove,   Columba livia,0.152777778,0.63,1.00,0.00,0.10,-0.898970681,-0.843012441
7350,   Black-capped Chickadee,   Poecile atricapillus,0.0625,0.64,1.00,0.00,0.08,-0.659234801,-0.179188463
6240,   Red-eyed Vireo,   Vireo olivaceus,0.069444444,0.65,0.00,-1.00,-0.19,-0.981322546,-0.807697741
6270,   Warbling Vireo,   Vireo gilvus,0.065972222,0.66,0.00,0.00,0.02,-0.845175264,-0.939543147
4770,   Blue Jay,   Cyanocitta cristata,0.138888889,0.67,0.00,-1.00,-0.16,-0.632447721,-0.633194535
6120,   Cliff Swallow,   Petrochelidon pyrrhonota,0.069444444,0.69,-1.00,-1.00,-0.23,-0.353757076,-0.277802501
6140,   Tree Swallow,   Tachycineta bicolor,0.069444444,0.69,-1.00,-2.00,-0.38,-0.756529894,-0.488727468
4880,   American Crow,   Corvus brachyrhynchos,0.236111111,0.70,0.00,-1.00,-0.18,-0.745662447,-0.719388966
1320,   Mallard,   Anas platyrhynchos,0.5,0.70,0.00,-1.00,-0.26,-0.83574688,-0.67625842
6520,   Yellow Warbler,   Dendroica petechia,0.055555556,0.74,0.00,-2.00,-0.40,-0.740394138,-0.943146323
5950,   Rose-breasted Grosbeak,   Pheucticus ludovicianus,0.100694444,0.75,0.00,-1.00,-0.05,-0.686674119,-0.165888265
5420,   Savannah Sparrow,   Passerculus sandwichensis,0.065972222,0.77,-1.00,-3.00,-0.49,-0.630547549,-0.445376406
5400,   Vesper Sparrow,   Pooecetes gramineus,0.076388889,0.78,0.00,-2.00,-0.29,-0.611964607,-0.577721719
7040,   Gray Catbird,   Dumetella carolinensis,0.107638889,0.78,0.00,-2.00,-0.16,-0.778966483,-0.954404248
6882,   House Sparrow,   Passer domesticus,0.059027778,0.80,1.00,1.00,0.19,-0.91764313,-0.879124116
7050,   Brown Thrasher,   Toxostoma rufum,0.138888889,0.81,0.00,0.00,0.00,-0.669788738,-0.598651986
4940,   Bobolink,   Dolichonyx oryzivorus,0.083333333,0.83,0.00,-2.00,-0.38,-0.702983034,-0.27451964
5070,   Baltimore Oriole,   Icterus galbula,0.090277778,0.86,0.00,0.00,0.03,-0.823993956,-0.812447992
7210,   House Wren,   Troglodytes aedon,0.059027778,0.86,0.00,-1.00,-0.07,-0.701630843,-0.309847427
3160,   Mourning Dove,   Zenaida macroura,0.145833333,0.88,0.00,0.00,0.13,-0.956818145,-0.954372166
5600,   Chipping Sparrow,   Spizella passerina,0.065972222,0.88,0.00,-2.00,-0.28,-0.972744378,-0.720914832
4930,   European Starling,   Sturnus vulgaris,0.083333333,0.90,0.00,0.00,-0.01,-0.916695489,-0.960049661
6130,   Barn Swallow,   Hirundo rustica,0.083333333,0.92,0.00,0.00,0.06,-0.947563395,-0.859195493
2730,   Killdeer,   Charadrius vociferus,0.111111111,0.93,0.00,0.00,0.04,-0.973114976,-0.896944765
5290,   American Goldfinch,   Carduelis tristis,0.059027778,0.94,0.00,-1.00,-0.19,-0.814311776,-0.763820694
4950,   Brown-headed Cowbird,   Molothrus ater,0.090277778,0.95,0.00,0.00,0.03,-0.949087156,-0.906042793
5810,   Song Sparrow,   Melospiza melodia,0.076388889,0.98,0.00,-2.00,-0.38,-0.690185114,-0.602649345
6810,   Common Yellowthroat,   Geothlypis trichas,0.059027778,0.99,0.00,-2.00,-0.26,-0.851333442,-0.624243308
7610,   American Robin,   Turdus migratorius,0.118055556,1.00,-99.00,-1.00,-0.13,-0.891111247,-0.78668685
