Country,State,Route,Year,Aou,SpeciesTotal
840,50,007,1971,01940,1                                                                                                                                                                                                                                        
840,50,007,1971,05950,26                                                                                                                                                                                                                                       
840,50,007,1971,06740,3                                                                                                                                                                                                                                        
840,50,007,1971,04670,3                                                                                                                                                                                                                                        
840,50,007,1972,04670,2                                                                                                                                                                                                                                        
840,50,007,1972,06740,2                                                                                                                                                                                                                                        
840,50,007,1972,06410,1                                                                                                                                                                                                                                        
840,50,007,1972,04050,1                                                                                                                                                                                                                                        
840,50,007,1972,05950,23                                                                                                                                                                                                                                       
840,50,007,1972,01940,1                                                                                                                                                                                                                                        
840,50,007,1972,04090,6                                                                                                                                                                                                                                        
840,50,007,1973,04090,2                                                                                                                                                                                                                                        
840,50,007,1973,07510,1                                                                                                                                                                                                                                        
840,50,007,1973,06870,3                                                                                                                                                                                                                                        
840,50,007,1973,06740,2                                                                                                                                                                                                                                        
840,50,007,1973,05950,15                                                                                                                                                                                                                                       
840,50,007,1974,04050,1                                                                                                                                                                                                                                        
840,50,007,1974,01440,1                                                                                                                                                                                                                                        
840,50,007,1974,01940,4                                                                                                                                                                                                                                        
840,50,007,1974,06870,1                                                                                                                                                                                                                                        
840,50,007,1974,05950,16                                                                                                                                                                                                                                       
840,50,007,1975,01940,2                                                                                                                                                                                                                                        
840,50,007,1975,06740,1                                                                                                                                                                                                                                        
840,50,007,1975,04050,1                                                                                                                                                                                                                                        
840,50,007,1975,05950,17                                                                                                                                                                                                                                       
840,50,007,1975,06870,2                                                                                                                                                                                                                                        
840,50,007,1976,06740,1                                                                                                                                                                                                                                        
840,50,007,1976,06870,1                                                                                                                                                                                                                                        
840,50,007,1976,05950,9                                                                                                                                                                                                                                        
840,50,007,1976,04090,2                                                                                                                                                                                                                                        
840,50,007,1976,04670,3                                                                                                                                                                                                                                        
840,50,007,1977,06740,2                                                                                                                                                                                                                                        
840,50,007,1977,05950,13                                                                                                                                                                                                                                       
840,50,007,1977,04670,1                                                                                                                                                                                                                                        
840,50,007,1978,05950,5                                                                                                                                                                                                                                        
840,50,007,1978,04090,1                                                                                                                                                                                                                                        
840,50,007,1978,06870,2                                                                                                                                                                                                                                        
840,50,007,1978,01940,2                                                                                                                                                                                                                                        
840,50,007,1978,07510,2                                                                                                                                                                                                                                        
840,50,007,1979,04050,1                                                                                                                                                                                                                                        
840,50,007,1979,06870,6                                                                                                                                                                                                                                        
840,50,007,1979,04090,1                                                                                                                                                                                                                                        
840,50,007,1979,05950,13                                                                                                                                                                                                                                       
840,50,007,1979,06410,1                                                                                                                                                                                                                                        
840,50,007,1980,04670,1                                                                                                                                                                                                                                        
840,50,007,1980,06740,3                                                                                                                                                                                                                                        
840,50,007,1980,06870,2                                                                                                                                                                                                                                        
840,50,007,1980,06410,1                                                                                                                                                                                                                                        
840,50,007,1980,05950,7                                                                                                                                                                                                                                        
840,50,007,1980,04090,4                                                                                                                                                                                                                                        
840,50,007,1981,04090,6                                                                                                                                                                                                                                        
840,50,007,1981,04670,1                                                                                                                                                                                                                                        
840,50,007,1981,06740,1                                                                                                                                                                                                                                        
840,50,007,1981,07510,2                                                                                                                                                                                                                                        
840,50,007,1981,01940,5                                                                                                                                                                                                                                        
840,50,007,1981,04050,1                                                                                                                                                                                                                                        
840,50,007,1981,06870,2                                                                                                                                                                                                                                        
840,50,007,1981,05950,10                                                                                                                                                                                                                                       
840,50,007,1982,05950,12                                                                                                                                                                                                                                       
840,50,007,1982,04090,1                                                                                                                                                                                                                                        
840,50,007,1982,06870,2                                                                                                                                                                                                                                        
840,50,007,1982,06410,1                                                                                                                                                                                                                                        
840,50,007,1982,01940,1                                                                                                                                                                                                                                        
840,50,007,1983,06410,1                                                                                                                                                                                                                                        
840,50,007,1983,07510,1                                                                                                                                                                                                                                        
840,50,007,1983,06870,2                                                                                                                                                                                                                                        
840,50,007,1983,01940,2                                                                                                                                                                                                                                        
840,50,007,1983,01440,1                                                                                                                                                                                                                                        
840,50,007,1983,04090,2                                                                                                                                                                                                                                        
840,50,007,1983,06740,3                                                                                                                                                                                                                                        
840,50,007,1983,05950,15                                                                                                                                                                                                                                       
840,50,007,1983,04050,1                                                                                                                                                                                                                                        
840,50,007,1984,01940,3                                                                                                                                                                                                                                        
840,50,007,1984,05950,16                                                                                                                                                                                                                                       
840,50,007,1984,06410,1                                                                                                                                                                                                                                        
840,50,007,1984,04050,1                                                                                                                                                                                                                                        
840,50,007,1984,04090,1                                                                                                                                                                                                                                        
840,50,007,1984,06740,1                                                                                                                                                                                                                                        
840,50,007,1984,06870,1                                                                                                                                                                                                                                        
840,50,007,1985,01940,1                                                                                                                                                                                                                                        
840,50,007,1985,04670,1                                                                                                                                                                                                                                        
840,50,007,1985,06740,2                                                                                                                                                                                                                                        
840,50,007,1985,04090,3                                                                                                                                                                                                                                        
840,50,007,1985,05950,10                                                                                                                                                                                                                                       
840,50,007,1986,04670,4                                                                                                                                                                                                                                        
840,50,007,1986,04090,2                                                                                                                                                                                                                                        
840,50,007,1986,05950,15                                                                                                                                                                                                                                       
840,50,007,1986,06870,1                                                                                                                                                                                                                                        
840,50,007,1986,01940,1                                                                                                                                                                                                                                        
840,50,007,1987,06410,1                                                                                                                                                                                                                                        
840,50,007,1987,06870,2                                                                                                                                                                                                                                        
840,50,007,1987,04090,4                                                                                                                                                                                                                                        
840,50,007,1987,06740,3                                                                                                                                                                                                                                        
840,50,007,1987,04670,1                                                                                                                                                                                                                                        
840,50,007,1987,01940,1                                                                                                                                                                                                                                        
840,50,007,1987,05950,12                                                                                                                                                                                                                                       
840,50,007,1988,04090,8                                                                                                                                                                                                                                        
840,50,007,1988,06870,2                                                                                                                                                                                                                                        
840,50,007,1988,05950,9                                                                                                                                                                                                                                        
840,50,007,1989,01940,1                                                                                                                                                                                                                                        
840,50,007,1989,04670,1                                                                                                                                                                                                                                        
840,50,007,1989,05950,3                                                                                                                                                                                                                                        
840,50,007,1989,06740,1                                                                                                                                                                                                                                        
840,50,007,1989,04090,1                                                                                                                                                                                                                                        
840,50,007,1989,06870,2                                                                                                                                                                                                                                        
840,50,007,1990,06870,1                                                                                                                                                                                                                                        
840,50,007,1990,05950,11                                                                                                                                                                                                                                       
840,50,007,1990,06740,3                                                                                                                                                                                                                                        
840,50,007,1990,04090,5                                                                                                                                                                                                                                        
840,50,007,1991,04090,1                                                                                                                                                                                                                                        
840,50,007,1991,06870,1                                                                                                                                                                                                                                        
840,50,007,1991,05950,6                                                                                                                                                                                                                                        
840,50,007,1991,06740,1                                                                                                                                                                                                                                        
840,50,007,1991,01940,1                                                                                                                                                                                                                                        
840,50,007,1992,06870,2                                                                                                                                                                                                                                        
840,50,007,1992,06410,1                                                                                                                                                                                                                                        
840,50,007,1992,04670,1                                                                                                                                                                                                                                        
840,50,007,1992,05950,3                                                                                                                                                                                                                                        
840,50,007,1992,04090,2                                                                                                                                                                                                                                        
840,50,007,1992,06740,4                                                                                                                                                                                                                                        
840,50,007,1993,06740,3                                                                                                                                                                                                                                        
840,50,007,1993,04090,7                                                                                                                                                                                                                                        
840,50,007,1993,06870,1                                                                                                                                                                                                                                        
840,50,007,1993,05950,18                                                                                                                                                                                                                                       
840,50,007,1994,04050,1                                                                                                                                                                                                                                        
840,50,007,1994,05950,5                                                                                                                                                                                                                                        
840,50,007,1994,04090,3                                                                                                                                                                                                                                        
840,50,007,1994,06740,2                                                                                                                                                                                                                                        
840,50,007,1994,06870,1                                                                                                                                                                                                                                        
840,50,007,1995,01940,1                                                                                                                                                                                                                                        
840,50,007,1995,04090,2                                                                                                                                                                                                                                        
840,50,007,1995,04670,1                                                                                                                                                                                                                                        
840,50,007,1995,05950,3                                                                                                                                                                                                                                        
840,50,007,1995,06870,2                                                                                                                                                                                                                                        
840,50,007,1995,06740,2                                                                                                                                                                                                                                        
840,50,007,1995,04050,1                                                                                                                                                                                                                                        
840,50,007,1996,04090,1                                                                                                                                                                                                                                        
840,50,007,1996,05950,4                                                                                                                                                                                                                                        
840,50,007,1996,06740,3                                                                                                                                                                                                                                        
840,50,007,1997,06740,2                                                                                                                                                                                                                                        
840,50,007,1997,04090,2                                                                                                                                                                                                                                        
840,50,007,1997,04670,1                                                                                                                                                                                                                                        
840,50,007,1997,05950,8                                                                                                                                                                                                                                        
840,50,007,1998,06740,2                                                                                                                                                                                                                                        
840,50,007,1998,06870,2                                                                                                                                                                                                                                        
840,50,007,1998,06410,1                                                                                                                                                                                                                                        
840,50,007,1998,04090,4                                                                                                                                                                                                                                        
840,50,007,1998,01940,3                                                                                                                                                                                                                                        
840,50,007,1998,05950,12                                                                                                                                                                                                                                       
840,50,007,1999,04090,1                                                                                                                                                                                                                                        
840,50,007,1999,04050,1                                                                                                                                                                                                                                        
840,50,007,1999,06740,4                                                                                                                                                                                                                                        
840,50,007,1999,05950,6                                                                                                                                                                                                                                        
840,50,007,2003,04670,1                                                                                                                                                                                                                                        
840,50,007,2003,06740,1                                                                                                                                                                                                                                        
840,50,007,2003,04090,1                                                                                                                                                                                                                                        
840,50,007,2004,04090,1                                                                                                                                                                                                                                        
840,50,007,2005,04670,1                                                                                                                                                                                                                                        
840,50,007,2005,05950,1                                                                                                                                                                                                                                        
840,50,007,2005,04090,1                                                                                                                                                                                                                                        
840,50,007,2006,04050,1                                                                                                                                                                                                                                        
840,50,007,2006,07510,1                                                                                                                                                                                                                                        
840,50,007,2006,05950,9                                                                                                                                                                                                                                        
840,50,007,2007,04090,4                                                                                                                                                                                                                                        
840,50,007,2007,05950,4                                                                                                                                                                                                                                        
840,50,007,2007,06740,1                                                                                                                                                                                                                                        
840,50,007,2008,05950,8                                                                                                                                                                                                                                        
840,50,007,2008,06740,2                                                                                                                                                                                                                                        
840,50,007,2008,04090,3                                                                                                                                                                                                                                        
840,50,007,2009,04090,3                                                                                                                                                                                                                                        
840,50,007,2009,05950,20                                                                                                                                                                                                                                       
840,50,007,2009,06740,1                                                                                                                                                                                                                                        
840,50,007,2010,06740,3                                                                                                                                                                                                                                        
840,50,007,2010,06410,3                                                                                                                                                                                                                                        
840,50,007,2010,04050,2                                                                                                                                                                                                                                        
840,50,007,2010,05950,12                                                                                                                                                                                                                                       
